2025-03-24 08:05:14,297 INFO  [stdout] (default task-40) Hibernate: select a1_0.accountID,a1_0.accountAlias,a1_0.accountBalance,a1_0.studentID from Accounts a1_0
	java.home = /Applications/Eclipse JEE.app/Contents/Eclipse/plugins/org.eclipse.justj.openjdk.hotspot.jre.full.macosx.aarch64_21.0.5.v20241023-1957/jre
	java.io.tmpdir = /var/folders/kn/_m2djrs12bg8k46fvk4ljblm0000gn/T/
	java.library.path = /Users/jackjibb/Library/Java/Extensions:/Library/Java/Extensions:/Network/Library/Java/Extensions:/System/Library/Java/Extensions:/usr/lib/java:.
	java.net.preferIPv4Stack = true
	java.runtime.name = OpenJDK Runtime Environment
	java.runtime.version = 21.0.5+11-LTS
	java.specification.name = Java Platform API Specification
	java.specification.vendor = Oracle Corporation
	java.specification.version = 21
	java.util.logging.manager = org.jboss.logmanager.LogManager
	java.vendor = Eclipse Adoptium
	java.vendor.url = https://adoptium.net/
	java.vendor.url.bug = https://github.com/adoptium/adoptium-support/issues
	java.vendor.version = Temurin-21.0.5+11
	java.version = 21.0.5
	java.version.date = 2024-10-15
	java.vm.compressedOopsMode = Zero based
	java.vm.info = mixed mode, sharing
	java.vm.name = OpenJDK 64-Bit Server VM
	java.vm.specification.name = Java Virtual Machine Specification
	java.vm.specification.vendor = Oracle Corporation
	java.vm.specification.version = 21
	java.vm.vendor = Eclipse Adoptium
	java.vm.version = 21.0.5+11-LTS
	javax.management.builder.initial = org.jboss.as.jmx.PluggableMBeanServerBuilder
	jboss.bind.address = localhost
	jboss.bind.address.management = localhost
	jboss.home.dir = /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server
	jboss.host.name = jacks-macbook-pro
	jboss.modules.system.pkgs = org.jboss.byteman
	jboss.node.name = jacks-macbook-pro
	jboss.qualified.host.name = jacks-macbook-pro.local
	jboss.server.base.dir = /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone
	jboss.server.config.dir = /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/configuration
	jboss.server.data.dir = /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/data
	jboss.server.log.dir = /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/log
	jboss.server.name = jacks-macbook-pro
	jboss.server.persist.config = true
	jboss.server.temp.dir = /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/tmp
	jdk.debug = release
	line.separator = 

	logging.configuration = file:/Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/configuration/logging.properties
	module.path = /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/modules
	native.encoding = UTF-8
	org.jboss.boot.log.file = /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/log/boot.log
	org.jboss.logmanager.nocolor = true
	org.jboss.resolver.warning = true
	os.arch = aarch64
	os.name = Mac OS X
	os.version = 15.1.1
	path.separator = :
	program.name = JBossTools: WildFly 27+
	socksNonProxyHosts = local|*.local|169.254/16|*.169.254/16
	stderr.encoding = UTF-8
	stdout.encoding = UTF-8
	sun.arch.data.model = 64
	sun.boot.library.path = /Applications/Eclipse JEE.app/Contents/Eclipse/plugins/org.eclipse.justj.openjdk.hotspot.jre.full.macosx.aarch64_21.0.5.v20241023-1957/jre/lib
	sun.cpu.endian = little
	sun.io.unicode.encoding = UnicodeBig
	sun.java.command = org.jboss.modules.Main -mp /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/modules org.jboss.as.standalone -b localhost --server-config=standalone-full.xml -Djboss.server.base.dir=/Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone
	sun.java.launcher = SUN_STANDARD
	sun.jnu.encoding = UTF-8
	sun.management.compiler = HotSpot 64-Bit Tiered Compilers
	sun.rmi.dgc.client.gcInterval = 3600000
	sun.rmi.dgc.server.gcInterval = 3600000
	user.country = GB
	user.dir = /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/bin
	user.home = /Users/jackjibb
	user.language = en
	user.name = jackjibb
	user.timezone = Europe/London
2025-03-24 08:42:08,823 DEBUG [org.jboss.as.config] (MSC service thread 1-2) VM Arguments: -XX:+ShowCodeDetailsInExceptionMessages -agentlib:jdwp=transport=dt_socket,suspend=y,address=localhost:59110 -Dprogram.name=JBossTools: WildFly 27+ -Xms1303m -Xmx1303m -XX:MetaspaceSize=96M -XX:MaxMetaspaceSize=256m -Dorg.jboss.resolver.warning=true -Djava.net.preferIPv4Stack=true -Dsun.rmi.dgc.client.gcInterval=3600000 -Dsun.rmi.dgc.server.gcInterval=3600000 -Djboss.modules.system.pkgs=org.jboss.byteman -Djava.awt.headless=true -Dorg.jboss.boot.log.file=/Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/log/boot.log -Dlogging.configuration=file:/Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/configuration/logging.properties -Djboss.home.dir=/Users/jackjibb/eclipse-workspace/Bank/Wildfly-server -Dorg.jboss.logmanager.nocolor=true --add-exports=java.desktop/sun.awt=ALL-UNNAMED --add-exports=java.naming/com.sun.jndi.ldap=ALL-UNNAMED --add-opens=java.base/java.lang=ALL-UNNAMED --add-opens=java.base/java.lang.invoke=ALL-UNNAMED --add-opens=java.base/java.lang.reflect=ALL-UNNAMED --add-opens=java.base/java.io=ALL-UNNAMED --add-opens=java.base/java.security=ALL-UNNAMED --add-opens=java.base/java.util=ALL-UNNAMED --add-opens=java.base/java.util.concurrent=ALL-UNNAMED --add-opens=java.management/javax.management=ALL-UNNAMED --add-opens=java.naming/javax.naming=ALL-UNNAMED --add-exports=java.base/sun.nio.ch=ALL-UNNAMED --add-exports=jdk.unsupported/sun.misc=ALL-UNNAMED --add-exports=jdk.unsupported/sun.reflect=ALL-UNNAMED --add-modules=java.se -Djboss.bind.address.management=localhost -Dfile.encoding=UTF-8 -Dstdout.encoding=UTF-8 -Dstderr.encoding=UTF-8 
2025-03-24 08:42:09,699 INFO  [org.wildfly.security] (Controller Boot Thread) ELY00001: WildFly Elytron version 2.5.2.Final
2025-03-24 08:42:10,055 INFO  [org.jboss.as.server.deployment.scanner] (DeploymentScanner-threads - 1) WFLYDS0004: Found Bank.war in deployment directory. To trigger deployment create a file called Bank.war.dodeploy
2025-03-24 08:42:10,096 INFO  [org.jboss.as.server] (Controller Boot Thread) WFLYSRV0039: Creating http management service using socket-binding (management-http)
2025-03-24 08:42:10,111 INFO  [org.xnio] (MSC service thread 1-7) XNIO version 3.8.16.Final
2025-03-24 08:42:10,119 INFO  [org.xnio.nio] (MSC service thread 1-7) XNIO NIO Implementation Version 3.8.16.Final
2025-03-24 08:42:10,163 INFO  [org.wildfly.extension.elytron.oidc._private] (ServerService Thread Pool -- 55) WFLYOIDC0001: Activating WildFly Elytron OIDC Subsystem
2025-03-24 08:42:10,170 INFO  [org.jboss.as.server.deployment] (MSC service thread 1-8) WFLYSRV0027: Starting deployment of "Bank.war" (runtime-name: "Bank.war")
2025-03-24 08:42:10,174 INFO  [org.jboss.as.clustering.infinispan] (ServerService Thread Pool -- 58) WFLYCLINF0001: Activating Infinispan subsystem.
2025-03-24 08:42:10,178 INFO  [org.wildfly.iiop.openjdk] (ServerService Thread Pool -- 57) WFLYIIOP0001: Activating IIOP Subsystem
2025-03-24 08:42:10,195 INFO  [org.jboss.as.jsf] (ServerService Thread Pool -- 65) WFLYJSF0007: Activated the following Jakarta Server Faces Implementations: [main]
2025-03-24 08:42:10,199 INFO  [org.jboss.remoting] (MSC service thread 1-2) JBoss Remoting version 5.0.29.Final
2025-03-24 08:42:10,202 INFO  [org.wildfly.extension.health] (ServerService Thread Pool -- 56) WFLYHEALTH0001: Activating Base Health Subsystem
2025-03-24 08:42:10,203 INFO  [org.wildfly.extension.microprofile.config.smallrye] (ServerService Thread Pool -- 69) WFLYCONF0001: Activating MicroProfile Config Subsystem
2025-03-24 08:42:10,203 INFO  [org.wildfly.extension.metrics] (ServerService Thread Pool -- 68) WFLYMETRICS0001: Activating Base Metrics Subsystem
2025-03-24 08:42:10,215 INFO  [org.wildfly.extension.io] (ServerService Thread Pool -- 59) WFLYIO001: Worker 'default' has auto-configured to 16 IO threads with 128 max task threads based on your 8 available processors
2025-03-24 08:42:10,216 INFO  [org.jboss.as.naming] (ServerService Thread Pool -- 71) WFLYNAM0001: Activating Naming Subsystem
2025-03-24 08:42:10,217 INFO  [org.jboss.as.jaxrs] (ServerService Thread Pool -- 60) WFLYRS0016: RESTEasy version 6.2.10.Final
2025-03-24 08:42:10,216 INFO  [org.wildfly.extension.microprofile.jwt.smallrye] (ServerService Thread Pool -- 70) WFLYJWT0001: Activating MicroProfile JWT Subsystem
2025-03-24 08:42:10,220 INFO  [org.jboss.as.connector] (MSC service thread 1-7) WFLYJCA0009: Starting Jakarta Connectors Subsystem (WildFly/IronJacamar 3.0.9.Final)
2025-03-24 08:42:10,238 INFO  [org.jboss.as.connector.subsystems.datasources] (ServerService Thread Pool -- 46) WFLYJCA0004: Deploying JDBC-compliant driver class org.h2.Driver (version 2.2)
2025-03-24 08:42:10,244 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-3) WFLYJCA0018: Started Driver service with driver-name = h2
2025-03-24 08:42:10,249 WARN  [org.jboss.as.txn] (ServerService Thread Pool -- 78) WFLYTX0013: The node-identifier attribute on the /subsystem=transactions is set to the default value. This is a danger for environments running multiple servers. Please make sure the attribute value is unique.
2025-03-24 08:42:10,255 INFO  [org.jboss.as.naming] (MSC service thread 1-5) WFLYNAM0003: Starting Naming Service
2025-03-24 08:42:10,256 INFO  [org.jboss.as.mail.extension] (MSC service thread 1-5) WFLYMAIL0001: Bound mail session [java:jboss/mail/Default]
2025-03-24 08:42:10,262 INFO  [org.jboss.as.webservices] (ServerService Thread Pool -- 80) WFLYWS0002: Activating WebServices Extension
2025-03-24 08:42:10,284 INFO  [org.jboss.as.connector.subsystems.datasources] (ServerService Thread Pool -- 46) WFLYJCA0005: Deploying non-JDBC-compliant driver class com.mysql.cj.jdbc.Driver (version 8.0)
2025-03-24 08:42:10,286 WARN  [org.wildfly.extension.elytron] (MSC service thread 1-3) WFLYELY00023: KeyStore file '/Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/configuration/application.keystore' does not exist. Used blank.
2025-03-24 08:42:10,288 INFO  [org.jboss.as.connector.deployers.jdbc] (MSC service thread 1-5) WFLYJCA0018: Started Driver service with driver-name = mysql
2025-03-24 08:42:10,295 WARN  [org.wildfly.extension.elytron] (MSC service thread 1-3) WFLYELY01084: KeyStore /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/configuration/application.keystore not found, it will be auto-generated on first use with a self-signed certificate for host localhost
2025-03-24 08:42:10,303 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-3) WFLYUT0003: Undertow 2.3.17.Final starting
2025-03-24 08:42:10,326 INFO  [org.jboss.as.ejb3] (MSC service thread 1-4) WFLYEJB0482: Strict pool mdb-strict-max-pool is using a max instance size of 32 (per class), which is derived from the number of CPUs on this host.
2025-03-24 08:42:10,327 INFO  [org.jboss.as.ejb3] (MSC service thread 1-4) WFLYEJB0481: Strict pool slsb-strict-max-pool is using a max instance size of 128 (per class), which is derived from thread worker pool sizing.
2025-03-24 08:42:10,349 INFO  [org.wildfly.extension.undertow] (ServerService Thread Pool -- 79) WFLYUT0014: Creating file handler for path '/Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/welcome-content' with options [directory-listing: 'false', follow-symlink: 'false', case-sensitive: 'true', safe-symlink-paths: '[]']
2025-03-24 08:42:10,366 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-5) WFLYUT0012: Started server default-server.
2025-03-24 08:42:10,367 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-4) Queuing requests.
2025-03-24 08:42:10,369 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-4) WFLYUT0018: Host default-host starting
2025-03-24 08:42:10,530 INFO  [org.jboss.as.ejb3] (MSC service thread 1-1) WFLYEJB0493: Jakarta Enterprise Beans subsystem suspension complete
2025-03-24 08:42:10,536 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-5) WFLYUT0006: Undertow HTTP listener default listening on 127.0.0.1:8080
2025-03-24 08:42:10,572 INFO  [org.jboss.as.connector.subsystems.datasources] (MSC service thread 1-4) WFLYJCA0001: Bound data source [java:/BankDS]
2025-03-24 08:42:10,572 INFO  [org.jboss.as.connector.subsystems.datasources] (MSC service thread 1-7) WFLYJCA0001: Bound data source [java:jboss/datasources/ExampleDS]
2025-03-24 08:42:10,611 INFO  [org.wildfly.extension.undertow] (MSC service thread 1-1) WFLYUT0006: Undertow HTTPS listener https listening on 127.0.0.1:8443
2025-03-24 08:42:10,615 INFO  [org.jboss.as.server.deployment.scanner] (MSC service thread 1-7) WFLYDS0013: Started FileSystemDeploymentService for directory /Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/deployments
2025-03-24 08:42:10,621 INFO  [org.wildfly.iiop.openjdk] (MSC service thread 1-3) WFLYIIOP0009: CORBA ORB Service started
2025-03-24 08:42:10,637 INFO  [org.wildfly.extension.messaging-activemq] (MSC service thread 1-2) WFLYMSGAMQ0001: AIO wasn't located on this platform, it will fall back to using pure Java NIO.
2025-03-24 08:42:10,687 INFO  [org.jboss.ws.common.management] (MSC service thread 1-6) JBWS022052: Starting JBossWS 7.1.0.Final (Apache CXF 4.0.5) 
2025-03-24 08:42:10,707 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 82) AMQ221000: Primary message broker is starting with configuration Broker Configuration (clustered=false,journalDirectory=/Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/data/activemq/journal,bindingsDirectory=/Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/data/activemq/bindings,largeMessagesDirectory=/Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/data/activemq/largemessages,pagingDirectory=/Users/jackjibb/eclipse-workspace/Bank/Wildfly-server/standalone/data/activemq/paging)
2025-03-24 08:42:10,739 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 82) AMQ221013: Using NIO Journal
2025-03-24 08:42:10,844 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 82) AMQ221043: Protocol module found: [artemis-server]. Adding protocol support for: CORE
2025-03-24 08:42:10,845 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 82) AMQ221043: Protocol module found: [artemis-amqp-protocol]. Adding protocol support for: AMQP
2025-03-24 08:42:10,845 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 82) AMQ221043: Protocol module found: [artemis-hornetq-protocol]. Adding protocol support for: HORNETQ
2025-03-24 08:42:10,846 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 82) AMQ221043: Protocol module found: [artemis-stomp-protocol]. Adding protocol support for: STOMP
2025-03-24 08:42:10,918 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 82) AMQ221034: Waiting indefinitely to obtain primary lock
2025-03-24 08:42:10,919 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 82) AMQ221035: Primary Server Obtained primary lock
2025-03-24 08:42:11,230 WARN  [org.jboss.as.server.deployment] (MSC service thread 1-1) WFLYSRV0293: The 'javax.servlet.jsp.api' module alias has been added as a dependency to 'Bank.war' deployment via jboss-deployment-structure.xml. While this is allowed, it is recommended to use its target module instead. Consider replacing this alias with its target module 'jakarta.servlet.jsp.api'.
2025-03-24 08:42:11,500 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 82) AMQ221003: Deploying ANYCAST queue jms.queue.ExpiryQueue on address jms.queue.ExpiryQueue
2025-03-24 08:42:11,506 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 82) AMQ221003: Deploying ANYCAST queue jms.queue.DLQ on address jms.queue.DLQ
2025-03-24 08:42:11,508 INFO  [org.wildfly.extension.messaging-activemq] (MSC service thread 1-2) WFLYMSGAMQ0016: Registered HTTP upgrade for activemq-remoting protocol handled by http-acceptor-throughput acceptor
2025-03-24 08:42:11,509 INFO  [org.wildfly.extension.messaging-activemq] (MSC service thread 1-5) WFLYMSGAMQ0016: Registered HTTP upgrade for activemq-remoting protocol handled by http-acceptor acceptor
2025-03-24 08:42:11,508 INFO  [org.wildfly.extension.messaging-activemq] (MSC service thread 1-6) WFLYMSGAMQ0016: Registered HTTP upgrade for activemq-remoting protocol handled by http-acceptor-throughput acceptor
2025-03-24 08:42:11,508 INFO  [org.wildfly.extension.messaging-activemq] (MSC service thread 1-1) WFLYMSGAMQ0016: Registered HTTP upgrade for activemq-remoting protocol handled by http-acceptor acceptor
2025-03-24 08:42:11,544 INFO  [org.jboss.as.jpa] (MSC service thread 1-4) WFLYJPA0002: Read persistence.xml for Bank
2025-03-24 08:42:11,639 INFO  [org.jipijapa] (MSC service thread 1-7) JIPIORMV6020260: Second level cache enabled for Bank.war#Bank
2025-03-24 08:42:11,823 INFO  [org.jboss.weld.deployer] (MSC service thread 1-2) WFLYWELD0003: Processing weld deployment Bank.war
2025-03-24 08:42:11,948 INFO  [org.hibernate.validator.internal.util.Version] (MSC service thread 1-2) HV000001: Hibernate Validator 8.0.1.Final
2025-03-24 08:42:12,111 INFO  [org.jboss.as.ejb3.deployment] (MSC service thread 1-2) WFLYEJB0473: JNDI bindings for session bean named 'BankDAO' in deployment unit 'deployment "Bank.war"' are as follows:

	java:global/Bank/BankDAO!com.bank.dao.BankDAO
	java:app/Bank/BankDAO!com.bank.dao.BankDAO
	java:module/BankDAO!com.bank.dao.BankDAO
	java:global/Bank/BankDAO
	java:app/Bank/BankDAO
	java:module/BankDAO

2025-03-24 08:42:12,198 INFO  [org.infinispan.CONTAINER] (ServerService Thread Pool -- 83) ISPN000556: Starting user marshaller 'org.wildfly.clustering.infinispan.marshalling.jboss.JBossMarshaller'
2025-03-24 08:42:12,382 INFO  [org.jipijapa] (MSC service thread 1-8) JIPIORMV6020260: Second level cache enabled for Bank.war#Bank
2025-03-24 08:42:12,461 INFO  [org.jboss.weld.Version] (MSC service thread 1-8) WELD-000900: 5.1.2 (Final)
2025-03-24 08:42:12,496 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 82) AMQ221007: Server is now active
2025-03-24 08:42:12,497 INFO  [org.apache.activemq.artemis.core.server] (ServerService Thread Pool -- 82) AMQ221001: Apache ActiveMQ Artemis Message Broker version 2.35.0 [default, nodeID=75b34986-f80a-11ef-9410-a07817ada456] 
2025-03-24 08:42:12,534 INFO  [org.wildfly.extension.messaging-activemq] (ServerService Thread Pool -- 86) WFLYMSGAMQ0002: Bound messaging object to jndi name java:jboss/exported/jms/RemoteConnectionFactory
2025-03-24 08:42:12,537 INFO  [org.wildfly.extension.messaging-activemq] (ServerService Thread Pool -- 85) WFLYMSGAMQ0002: Bound messaging object to jndi name java:/ConnectionFactory
